"Search Parameters"	"Id"	"Year"	"Mo"	"Dy"	"Hr"	"Mn"	"Sec"	"Tsu"	"Vol"	"Country"	"Area"	"Region"	"Location Name"	"Latitude"	"Longitude"	"Focal Depth (km)"	"Mag"	"Mw"	"Ms"	"Mb"	"Ml"	"Mfa"	"Unk"	"MMI Int"	"Deaths"	"Death Description"	"Missing"	"Missing Description"	"Injuries"	"Injuries Description"	"Damage ($Mil)"	"Damage Description"	"Houses Destroyed"	"Houses Destroyed Description"	"Houses Damaged"	"Houses Damaged Description"	"Total Deaths"	"Total Death Description"	"Total Missing"	"Total Missing Description"	"Total Injuries"	"Total Injuries Description"	"Total Damage ($Mil)"	"Total Damage Description"	"Total Houses Destroyed"	"Total Houses Destroyed Description"	"Total Houses Damaged"	"Total Houses Damaged Description"
"[""1900 <= Year >= 2024""]"																																																
	10679	1932	6	6	8	44	26.3			"USA"	"CA"	150	"CALIFORNIA: EUREKA"	40.729	-124.287	15	6.5	6.5			5.9			8	1	1						2		1			1	1						2		1		
	3496	1932	6	18	10	12	33.3	1651		"MEXICO"		150	"MEXICO:  CENTRAL, COLIMA"	19.081	-103.631	15	7.8	7.8	7.8					10								2												2				
	3497	1932	6	22	12	59	30.6	1652		"MEXICO"		150	"MEXICO:  CENTRAL"	19.242	-104.383	25	7.7	7.7	6.9													3	400	3			75	2			100	2		3	400	3		
	3498	1932	8	14	4	39	32			"MYANMAR (BURMA)"		60	"MYANMAR; INDIA:  ASSAM"	26	95.5	120	7		7													2												2				
	3499	1932	8	24	12	11	0			"PHILIPPINES"		170	"PHILIPPINES:  LUZON:  BAGUIO,BAUANG,LA UNION"	16.5	120.5									7								2																
	6094	1932	9	9	13	38	52	1653		"INDONESIA"		170	"INDONESIA:  AMBON ISLAND, CERAM ISLAND"	-3.57	128.35	17								7								3	73	2		3								2	73	2		3
	6095	1932	9	15	13	54	54	1654		"NEW ZEALAND"		170	"NEW ZEALAND:  GISBORNE, WAIROA"	-39	177.5		6.8		6.8										5	1		2		2							5	1		2		2		
	3502	1932	9	26	19	20	42	1655		"GREECE"		130	"GREECE: HIERISSOS-STRANTONION (CHALKIDIKI)"	40.5	23.9	35	6.9	6.9	6.9					10	161	3			669	3		4	4106	4	3218	4	161	3			669	3		4	4106	4	3218	4
	3503	1932	9	29	3	57	0			"GREECE"		130	"GREECE:  CHALKIDIKI"	40.5	23.8		6.2						6.2	11																								
	3504	1932	11	2			0			"PACIFIC OCEAN"		170	"PACIFIC OCEAN:  N"	-32	-131.5		7.5						7.5																									
	6096	1932	11	4			0	1656		"VENEZUELA"		90	"VENEZUELA: CUMANA"	10.5	-64.2																																	
	6639	1932	11	10				2455		"USA"	"NY"	150	"NEW YORK:  WILLETTS POINT"																																			
	3505	1932	12	20			0			"USA"	"NV"	150	"NEVADA:  CEDAR MOUNTAIN"	38.7	-117.8		7.2						7.2	12																								
	3507	1932	12	25	2	4	7			"CHINA"		30	"CHINA:  GANSU PROVINCE"	39.7	96.7		7.6		7.6					10	275	3			320	3		3	1167	4			275	3			320	3		3	1167	4		
	3481	1932					0			"EL SALVADOR"		100	"EL SALVADOR:  ZACATECOLUCA,SAN JUAN,NONUALCO"	13.3	-88.5																	3																
	3482	1932								"CHINA"		30	"CHINA:  SICHUAN PROVINCE"	31.8	102.2		5		5					7		1						1		1				1						1		1		
	10717	1933	2	20	17	0		5899		"MEXICO"		150	"MEXICO:  COLIMA"	18.68	-104.82		4				4		4.9																					1		1		
	3508	1933	2	23	8	9	12	1659		"CHILE"		160	"CHILE"	-20	-71	40	7.6		7.6																													
	3509	1933	2	26	21	25	0			"ITALY"		130	"ITALY:  SICILY"	37.4	13									12																								
	3512	1933	3	2	17	31	0	1661		"JAPAN"		30	"JAPAN:  SANRIKU"	39.209	144.59	15	8.4	8.4	8.5															3			3022	4						4	6000	4		
	3516	1933	3	11	1	54	7.8	1662		"USA"	"CA"	150	"CALIFORNIA:  LONG BEACH"	33.62	-117.97	16	6.3				6.3			9	120	3					41	4					120	3					41	4				
	3518	1933	4	23	5	57	35	1663		"GREECE"		130	"GREECE:  DODECANESE ISLANDS"	36.759	27.299	15	6.4	6.4					6.8	10	181	3			600	3		3		2		2	181	3			600	3		3		2		2
	10718	1933	5	8	10	33	51.2	5900		"MEXICO"		150	"MEXICO:  GUERRERO"	17.404	-100.908	30	6.7	6.7					6.8	5								1												1				
	8159	1933	5	19				3603		"TOGO"		10	"TOGO:  GOLD COAST"	6.9	0.6																																	
	3520	1933	5	21	10	10	0			"EL SALVADOR"		100	"EL SALVADOR:  SAN SALVADOR"	12	-87.5	90	6.9						6.9									2																
	6098	1933	6	18	21	37	0	1664		"JAPAN"		30	"SANRIKU, JAPAN"	38.1	142.4	20																																
	3521	1933	6	24	21	54	48.8			"INDONESIA"		60	"INDONESIA:  S SUMATERA"	-5.151	104.528	20	7.5	7.5	7.5																													
	10466	1933	6	25	5	43	22			"INDONESIA"		60	"INDONESIA:  S SUMATERA"	-5.007	104.501	20	5.8	5.8						9		1						2						1						2				
	3522	1933	8	25	7	50	30			"CHINA"		30	"CHINA:  SICHUAN PROVINCE"	31.9	103.4		7.5		7.5					10	9300	4						4		4			9300	4						4		4		
	3523	1933	9	20						"CHINA"		30	"CHINA:  SICHUAN PROVINCE"	29.5	102.5		5		5					6	200	3						1	30	1			200	3						1	30	1		
	3524	1933	9	26	3	33	0			"ITALY"		130	"ITALY:  CENTRAL"	42	14.2	33								9	10	1						2																
	6099	1933	10	2	15	29	21	1665		"ECUADOR"		160	"ECUADOR"	-2	-81	33	6.9		6.9																													
	3525	1933	11	3	4	14	0			"CHILE"		160	"CHILE"	-22	-70.5	70	5.5						5.5	10																								
	10236	1933	11	20	23	21	35.5			"CANADA"		150	"CANADA:  BAFFIN BAY"	73.122	-70.014	15	7.7	7.7	7.4																													
	3526	1933	11	28	11	9	0			"IRAN"		140	"IRAN:  BAHABAD,ALIABAD,RAHIMABAD,KHAIRABAD"	32.1	56	27	6.3						6.3		4	1						3																
	9232	1933	12	12	14	11	18	4882		"PAPUA NEW GUINEA"		170	"PAPUA NEW GUINEA"	-5	151																	1												1				
	3527	1934	1	12	13	31	52			"CHINA"		30	"CHINA:  YUNNAN PROVINCE"	23.7	102.7		6		6					8	1	1			14	1		2		3			1	1			14	1		2		3		
	3528	1934	1	15	8	43	25	1668		"NEPAL"		60	"NEPAL; INDIA:  BIHAR"	26.773	86.762	35	8	8	8.1	7.8				11	10600	4						4		4		4	10600	4						4		4		
	8006	1934	1	20	17	56	16			"CHINA"		30	"CHINA:  NEI MONGOL:  WU-YUAN"	41	108.8		6.3		6.3					8		1						2		3				1						2		3		
	3530	1934	2	14	3	59	34	1669		"PHILIPPINES"		170	"PHILIPPINES:  LUZON"	17.5	119	22	7.9		7.9													1												1				
	3531	1934	3	5	11	46	0			"NEW ZEALAND"		170	"NEW ZEALAND:  NORTH ISLAND"	-40.5	175.5	60	7.5						7.5																									
	10472	1934	3	12	15	5	40			"USA"	"UT"	150	"UTAH"	41.7	-112.8		6.6		6.6					8	2	1						2				1	2	1						2				1
	7100	1934	6	2				2771		"ICELAND"		120	"ICELAND"	66	-18.25									8																								
	10735	1934	7	14						"MEXICO"		150	"MEXICO: GUANAJUATO, QUERETARO"	20.647	-100.754		4.8						4.8	7								2				3								2				3
	3534	1934	7	18	1	36	24	1671		"PANAMA"		100	"PANAMA-COSTA RICA"	8	-82.5	60	7.7		7.7										4	1	0.05	1									4	1	0.05	1		2		
	3536	1934	7	18	19	40	24	1673		"SOLOMON ISLANDS"		170	"SOLOMON ISLANDS:  SANTA CRUZ ISLANDS"	-11.907	166.731	35	7.8	7.8	8.1																													
	6101	1934	7	21	6	18	23.3	1674		"SOLOMON ISLANDS"		170	"SOLOMON ISLANDS; NEW CALEDONIA"	-11.139	165.503	35	7.1	7.1	7.2																													
	3532	1934	8	11	8	18	21			"TAIWAN"		30	"TAIWAN:  YILAN"	24.8	121.5		6.5		6.5						3	1						1	6	1			3	1						1	6	1		
	5740	1934	11	27						"TURKEY"		140	"TURKEY:  KURDISTAN:  DIYARBAKIR (MOUCHE DIARBEKIR)"	37.919	40.211										100	2						3					100	2						3				
	3537	1934	11	30	2	5	10	3308		"MEXICO"		150	"MEXICO:  JALISCO"	18.5	-105.5	5	7		7													3												3				
	5741	1934	12	3						"HONDURAS"		100	"HONDURAS:  SAN JORGE, LA ENCARNACION, SAN FERNANDO"	15	-89																	2																
	5742	1934	12	4	17	24	38	1676		"CHILE"		160	"CHILE:  IQUIQUE, PISAGUA, SAPIGA, NEGRERO"	-19.5	-69.5	130	6.9		6.9											2		2		3								2		2		3		
	9900	1934	12	12	14	15		1677		"PAPUA NEW GUINEA"		170	"PAPUA NEW GUINEA:  NEW BRITAIN:  RABAUL"	-4.2	152.2																																	
	5743	1934	12	15						"TURKEY"		140	"TURKEY:  KURDISTAN:  DIYARBAKIR (DIARBEKIR)"	37.919	40.211										20	1			100	2		2					20	1			100	2		2				
	3538	1934	12	24	15	23	0			"AZORES (PORTUGAL)"		130	"AZORES:  ATLANTIC"	38.2	-20.6									10																								
	3539	1934	12	31						"USA"	"CA"	150	"CALIFORNIA:  BAJA,IMPERIAL VALLEY"	31.8	-115.5		7.1						7.1	10																								
	3540	1935	1	4	14	41	30.8	5820		"TURKEY"		140	"TURKEY"	40.62	27.451	7	6.4	6.4	6.4				6.2	10	5	1			30	1		3		4			5	1			30	1		3		4		
	3541	1935	2	25	2	51	0			"GREECE"		130	"GREECE:  NEAPOLIS-ANOGNIA (CRETE)"	35.8	25		6.7						6.7	8		2																						
	3542	1935	3	5	10	26	39.5			"IRAN"		140	"IRAN:  ALBORZ"	35.982	52.953	15	6	6	5.8				6	7	60	2						2					60	2						2				
	3544	1935	4	11	23	14	48.8			"IRAN"		140	"IRAN:  KEVSUT, ALBORZ, SARI"	36.586	53.65	15	6.4	6.4					6.3	9	690	3						3					690	3						3				
	3546	1935	4	20	22	1	54			"TAIWAN"		30	"TAIWAN:  MIALOI"	24.3	120.8		6		6					8	3276	4			12053	4		4	17907	4			3276	4			12053	4		4	17907	4		
	3547	1935	4	28						"CHINA"		30	"CHINA:  SICHUAN PROVINCE"	29.4	102.3		6		6					8	2	1						1		1			2	1						1		1		
	3549	1935	5	1	10	24	44.5			"TURKEY"		140	"TURKEY:  KIGI"	40.566	43.415	10	6.1	6.1	6.1						540	3											540	3										
	8009	1935	5	4	23	2	24			"TAIWAN"		30	"TAIWAN:  XINZHU"	24.8	120.8		6		6										37	1		1	28	1							37	1		1	28	1		
	3550	1935	5	30	21	32	46	1679		"PAKISTAN"		60	"PAKISTAN:  QUETTA"	29.5	66.8	33	7.5		7.5					10	60000	4					25	4		4		4	60000	4					25	4		4		
	8008	1935	6	7	2	50	58			"TAIWAN"		30	"TAIWAN:  TAIZHONG"	24.2	120.5		5.8		5.8										5	1		1	15	1							2	1			15	1		
	3554	1935	7	11	18	35	0			"JAPAN"		30	"JAPAN:  HONSHU"	35	138	10	6.3						6.3		9	1						1																
	3555	1935	7	16	16	18	58			"TAIWAN"		30	"TAIWAN:  XIINZHU"	24.6	120.8	30	6.5		6.5						2746	4			6004	4		4	30000	4			2746	4			6004	4		4	30000	4		
	6102	1935	7	19	0	50	0	1678		"JAPAN"		30	"JAPAN"	36.6	141.4																																	
	3556	1935	8	7	9	2	12			"COLOMBIA"		160	"COLOMBIA:  FUNES"	1.11	-77.34	10	6.1	6.1	6					8	8	1						2				2	8	1						2				2
	3557	1935	8	10	5	10	0			"ITALY"		130	"ITALY:  CENTRAL"	42.9	12.7									12																								
	3558	1935	9	11	14	4	0			"RUSSIA"		50	"RUSSIA:  KURIL ISLANDS"	43	146.5	55	7.6						7.6																									
	3559	1935	9	20	1	46	43.5	1683		"PAPUA NEW GUINEA"		170	"PAPUA NEW GUINEA:  N-CENTRAL"	-3.824	141.416	30	7.8	7.8	7.9	7.6																												
	6104	1935	10	12	16	45	0	1684		"JAPAN"		30	"SANRIKU, JAPAN"	39.9	143.7	10																																
	6105	1935	10	18	0	11	0	1685		"JAPAN"		30	"SANRIKU, JAPAN"	40.7	144.3	10																																
	3561	1935	10	19	4	48	2			"USA"	"MT"	150	"MONTANA:  HELENA"	46.6	-112		6.2		6.2					8	2	1				3	19	3	300	3			2	1				3	19	3	300	3		
	3563	1935	10	31	18	37	47			"USA"	"MT"	150	"MONTANA:  HELENA"	46.6	-112		6		6		5.5			8	2	1					6	3					2	1					6	3				
	10518	1935	11	1	16	22	9			"VIETNAM"		30	"VIETNAM: DIEN BIEN PHU"	21.185	103.77	15	6.8	6.8						9		1						2				3		1						2				3
	6106	1935	11	25	10	3	3	1688		"INDONESIA"		60	"INDONESIA:  CELEBES SEA"	5.5	94		6.5		6.5																													
	3564	1935	12	14			0			"MEXICO"		150	"MEXICO:  TUXTLA GUTIERREZ,GUERRERO,MEXICO CITY"	16.5	-93.1																	3																
	3565	1935	12	15	7	7	0			"SOLOMON ISLANDS"		170	"SOLOMON ISLANDS"	-9.8	161	60	7.6						7.6																									
	8010	1935	12	18	7	10	36	3580		"CHINA"		30	"CHINA:  SICHUAN PROVINCE"	28.7	103.6		6		6					8	100	2						2		3			100	2						2		3		
	3567	1935	12	28	2	35	22	1689		"INDONESIA"		60	"INDONESIA:  N SUMATERA:  BATU I,PADANG,SIBOLGA"	0	98.25	33	7.9		7.9					8						1		2		2								1		2		2		
	3568	1936	1	9	9	23	0			"COLOMBIA"		160	"COLOMBIA"	1.1	-77.6	10	5.6		5.6				7	7	250	3						2		1			250	3						2		1		
	3569	1936	2	7	8	56	27			"CHINA"		30	"CHINA:  GANSU PROVINCE"	35.4	103.4		6.8		6.8					9		3				3		3	9650	4				3				3		3	9650	4		
	3572	1936	4	1	2	9	15	1690		"INDONESIA"		170	"INDONESIA:  TALAUD ISLANDS"	4.5	126.5	60	7.7		7.7					9					3	1		2	169	3							3	1		2	169	3		
	3571	1936	4	1						"CHINA"		30	"CHINA:  GUANGXI PROVINCE"	22.5	109.4		6.8		6.8					9		4						4		4				4						4		4		
	3573	1936	4	26	23	59	11			"CHINA"		30	"CHINA:  SICHUAN PROVINCE"	28.6	103.6		6.8		6.8					9		3						2		3				3						2		3		
	3574	1936	6	30	15	6	0			"RUSSIA"		50	"RUSSIA:  KOMANDORSKY ISLAND"	55	165	20	7.2						7.2	10																								
	3575	1936	6	30	19	26	6.8			"IRAN"		140	"IRAN:  ABIZ, SARBISHEH"	33.734	60.405	15	6.1	6.1	6				6.2	7	12	1						2					12	1						2				
	3577	1936	7	3	21	2	0			"SOUTH KOREA"		30	"SOUTH KOREA"	35.2	127.6		5						5									1	3	1										1	3	1		
	6107	1936	7	13	11	12	15	1691		"CHILE"		160	"CHILE:  TALTAL"	-24.5	-70	60	7.3		7.3						1	1			40	1		2		3			1	1			40	1		2		3		
	3578	1936	8	1	6	24	30			"CHINA"		30	"CHINA:  GANSU PROVINCE"	34.2	105.7		6		6					8	115	3			31	1		3	4459	4			115	1			31	1		3	4459	4		
	3580	1936	8	17						"CHINA"		30	"CHINA:  YUNNAN PROVINCE"	26.6	103		5.5		5.5					7	30	1						2		3			30	1						2		3		
	3581	1936	8	22	6	51	35			"TAIWAN"		30	"TAIWAN"	22.3	120.8		7.2		7.2						10	1			10	1		1	15	1							10	1		1	15	1		
	3582	1936	8	23	21	12	13	1692		"INDONESIA"		60	"INDONESIA:  BANDA ACEH,LHOK SUKON,LHOKSEMAWE"	6.1	94.7		7.3		7.3					8	9	1			20	1		2					9	1			20	1		2				
	3583	1936	9	9						"INDONESIA"		60	"INDONESIA:  N SUMATERA:  TAPANULI, KARO"	3.5	97.5									8	17	1						2					17	1						2				
	6108	1936	11	2	20	46	0	1695		"JAPAN"		30	"SANRIKU, JAPAN"	38.2	142.2	40																																
	3584	1936	11	11	17	11	24			"CHINA"		40	"CHINA:  XINJIANG WEIWUER ZIZHIQU PROVINCE:  S"	39.5	74.2		5.5		5.5							2						1						2						1				
	3585	1936	11	13	12	31		1696		"RUSSIA"		50	"RUSSIA:  NEAR KAMCHATKA"	55.2	164		7.3						7.3	10								1												1				
	3586	1936	12	19			0			"EL SALVADOR"		100	"EL SALVADOR:  SAN VICENTE"	13.2	-88.7										400	3																						
	3587	1936	12	27			0			"JAPAN"		30	"JAPAN:  NII JIMA"	34.4	139.2										3	1						1																
	3589	1937	1	7	13	20	41			"CHINA"		30	"CHINA:  QINGHAI PROVINCE"	35.5	97.6	60	7.5		7.5					10								1												1				
	3590	1937	1	12			0			"NICARAGUA"		100	"NICARAGUA:  CHINANDEGA,PORT CORINTO"	12.6	-87.2																	2																
	3591	1937	2	10	18	16				"ALGERIA"		15	"ALGERIA:  GUELMA, LAPAINE"	36.4	7.5		5.2		5.2	5.4				8		1						1						1						1				
	3592	1937	2	21	7	2	0			"RUSSIA"		50	"RUSSIA:  KURIL ISLANDS"	44.5	149.4	45	7.6						7.6									1																
	3594	1937	4	16	3	1	37			"FIJI"		170	"FIJI ISLANDS"	-21.5	-177	400	8.1		8.1																													
	10010	1937	5	28				1698	1346	"PAPUA NEW GUINEA"		170	"PAPUA NEW GUINEA:  KERAVIA, RABAUL, KOKOPO"	-4.271	152.203									8								1		1			507	3						1		1		
	3595	1937	7	26	3	47	9.4			"MEXICO"		150	"MEXICO:  CENTRAL, PUEBLA:  ESPERANZA, VERACRUZ"	18.523	-95.878	35	7.2			7.2			7.7		34	1						2					34	1						2				
	3596	1937	7	31	20	35	48			"CHINA"		30	"CHINA:  SHANDONG PROVINCE"	35.4	115.1		7		7					9	390	3				3		4		4			390	3				3		4		4		
	3598	1937	8	20	11	59	16	1699		"PHILIPPINES"		170	"PHILIPPINES:  LUZON"	14.5	121.5	60	7.5		7.5					8	1	1			200	3		3		3		3	1	1			200	3		3		3		
	3599	1937	9	15						"CHINA"		30	"CHINA:  SHANXI PROVINCE"	37.8	112.5		5		5					7		2						2		3				2						2		3		
	6109	1937	9	21	21	2	0	1701		"RUSSIA"		50	"RUSSIA:  KAMCHATKA"	56	162.5	33																																
	3600	1937	9	27	8	55	10			"INDONESIA"		60	"INDONESIA:  JAVA:  JOGYAKARTA:  KLUMPIT,PRAMBANAN"	-9.4	110.2	70	7.2						7.2	9	1	1						3	326	3	2200	4	1	1						3	326	3	2200	4
	3601	1937	10	5			0			"MEXICO"		150	"MEXICO:  CHILPANCINGO,TIXTLA"	17.3	-99.3																	3																
	6550	1937	11	6				1703		"INDONESIA"		170	"INDONESIA:  NEW GUINEA:  FAKFAK"	-3	132.3	33																																
	3602	1937	11	14	10	58	12			"AFGHANISTAN"		40	"AFGHANISTAN:  HINDU KUSH"	36.5	70.5	240	7.2		7.2					7								3												3				
	8011	1937	12	8	8	32	11			"TAIWAN"		30	"TAIWAN:  TAIDONG"	22.9	121.2		7		7										1	1		1	5	1							1	1		1	5	1		
	3603	1937	12	23	13	18	3.5			"MEXICO"		150	"MEXICO:  GUERRERO:  OMETEPEC"	16.656	-98.338		7.4	7.4	7.7				7.5		4	1						2		1			4	1						2		1		
	3605	1937	12	24	6	20	43.9			"PERU"		160	"PERU:  HUANCABAMBA,OXAPAMPA,EL PROGRESO,SAN DAVID"	-10.637	-76.562	10	6.5	6.5					6.2	10	15	1				1		2	92	2			15			1				2	92	2		
	3607	1937	12	26			0			"EL SALVADOR"		100	"EL SALVADOR:  AHUACHAPAN,ATIQUIZAYA,TURIN,LA PUERTA"	13.5	-89.5																	3																
	3608	1938	1	2			0			"MEXICO"		150	"MEXICO:  OMETEPEC"	16.1	-98.3									7								3																
	3609	1938	2	1	19	4	27.9	1704		"INDONESIA"		170	"INDONESIA:  NEW GUINEA"	-5.045	131.614	25	8.6	8.6	8.2					6								1												2	24	1	8	1
	3611	1938	2	5	2	23	34			"COLOMBIA"		160	"COLOMBIA: EJE CAFETERO"	4.68	-75.69	150	7		7					8	6	1				3		3		3		3	6	1				3		3		3		3
	6643	1938	2	13				1705		"INDONESIA"		170	"INDONESIA:  NEW GUINEA:  FAKFAK"	-3	132.3																	1												1				
	6110	1938	3	6	1	56		1706		"PAPUA NEW GUINEA"		170	"PAPUA NEW GUINEA"	-5.1	153.1																																	
	10022	1938	3	22	15	22	14	1707		"CANADA"	"BC"	150	"CANADA:  BRITISH COLUMBIA"	52.2	-131.9	16	6.3		6.3																													
	3614	1938	4	19	10	59	21.4			"TURKEY"		140	"TURKEY:  KIRSEHIR"	39.544	33.911	10	6.6	6.6	6.7					10	224	3						3					224	3						3				
	3615	1938	4	25	17	7	0			"NICARAGUA"		100	"NICARAGUA:  LEON,CHINANDEGA"	12.2	-86.9																	2																
	3616	1938	5	6	18	17	0			"NICARAGUA"		100	"NICARAGUA:  LEON (TELICA VOLCANO DESTROYED)"	12.3	-86.9																	3																
	3617	1938	5	12	15	38	57	1708		"PAPUA NEW GUINEA"		170	"PAPUA NEW GUINEA"	-6	147.8		7.5		7.5													1		1		1								1		1		1
	3618	1938	5	14	12	3	9			"CHINA"		30	"CHINA:  YUNNAN PROVINCE"	21.7	99.5		6		6					8		2						1		1				2						1		1		
	3619	1938	5	19	17	8	21	1710		"INDONESIA"		170	"INDONESIA:  SULAWESI ISLAND"	-1	120		7.6		7.6					9								3	942	3	184	3	17	1						3	942	3	184	3
	6586	1938	5	23			0	1711		"JAPAN"		30	"JAPAN TRENCH"	36.7	141.4																																	
	6321	1938	5	28	16	42		1714		"JAPAN"		30	"E. HOKKAIDO ISLAND, JAPAN"	43.6	144.3		6.1		6.1																		1	1						1	7	1		
	3621	1938	6	10	9	53	44.6	1715		"JAPAN"		30	"JAPAN:  SW RYUKYU ISLANDS"	25.208	125.115	35	7.6	7.6	7.7																									1				
	3622	1938	6	28			0			"MEXICO"		150	"MEXICO:  TELOLOAPAN"	18.2	-99.5																	2																
	3624	1938	8	10	2	2	0			"ECUADOR"		160	"ECUADOR:  ALANGASI,SANGOLQUI,TINGO-PICHINCHA"	-0.3	-78.4	10	7						7	10								4												4				
	3626	1938	11	5	8	43	21	1716		"JAPAN"		30	"JAPAN:  NEAR E COAST HONSHU"	37.1	141.7	30	7.7		7.7						1	1						1	20	1			1	1						1	20	1		
	3627	1938	11	5	10	50	15	1717		"JAPAN"		30	"JAPAN:  NEAR E COAST HONSHU"	37.2	141.7	30	7.6		7.6																													
	3628	1938	11	6	8	53	53	1718		"JAPAN"		30	"JAPAN:  OFF EAST COAST HONSHU"	37.5	142.2	0	7.5		7.5																													
	9844	1938	11	6	21	38	47	1719		"JAPAN"		30	"JAPAN:  NEAR E COAST HONSHU"	37	141.7	0	7.1		7.1																													
	6632	1938	11	9	2	22		1721		"JAPAN"		30	"JAPAN:  SANRIKU"	37.6	141.2	20																																
	3629	1938	11	10	20	18	41.2	1722		"USA"	"AK"	150	"ALASKA"	55.48	-158.37	25	8.2	8.2	8.3	8.2				6																								
	6337	1938	11	13	22	31		1725		"JAPAN"		30	"JAPAN:  SANRIKU"	37	141.5	60	6		6																													
	6338	1938	11	22	1	14	0	1727		"JAPAN"		30	"JAPAN:  SANRIKU"	36.7	142.1	10																																
	6322	1938	11	30	2	29	0	1728		"JAPAN"		30	"JAPAN:  SANRIKU"	37	142.2	50																																
	8012	1938	12	6	23	0	51			"TAIWAN"		30	"TAIWAN"	22.9	121.5		7		7													1	13	1										1	13	1		
	3631	1939	1	2	4	35	0			"TURKEY"		140	"TURKEY"	36.3	30.7		5.3						5.3									3																
	3632	1939	1	25	3	32	14	1729		"CHILE"		160	"CHILE:  CHILLAN"	-36.25	-72.25	60	8.3		8.3					10	30000	4					920	4		4			30000	4					920	4		4		
	7778	1939	1	27	20	10	15	3404		"ITALY"		130	"ITALY:  CALABRIA"	38.5	14.7	15																																
	3635	1939	1	30	2	18	30	1730		"PAPUA NEW GUINEA"		170	"PAPUA NEW GUINEA:  BOUGAINVILLE ISLAND"	-7.08	155.386	35	7.7	7.7	7.8						5	1				3		2		3			5	1				3		2		3		
	6339	1939	3	20	3	22		1731		"JAPAN"		30	"SEIKAIDO, JAPAN"	32.3	132	20	6.6		6.6																		1	1						1	1	1		
	6340	1939	4	18	6	22	45	1732		"CHILE"		160	"CHILE:  NORTH CENTRAL"	-27	-70.5	100	7.4		7.4																													
	3637	1939	4	30	2	55	29.1	1733		"SOLOMON ISLANDS"		170	"SOLOMON ISLANDS"	-9.295	159.234	35	7.9	7.9	7.9													2		2			12	1						2		2		
	3639	1939	5	1	5	58		1734		"JAPAN"		30	"JAPAN:  HONSHU:  NW"	40.1	139.5		7		7						27	1			52	2		2	479	3			27	1			52	2		2	479	3		
	6341	1939	5	6	17	0	7	1735		"PHILIPPINES"		170	"PHILIPPINES:  LUZON ISLAND, MINDOR ISLAND"	13.5	121.25	110	6.5		6.5					5																								
	3640	1939	5	8	1	46	53	4258		"AZORES (PORTUGAL)"		130	"AZORES:  ATLANTIC"	37.198	-24.356	16	6.7	6.7	6.5	7.1				10								2												2				
	3642	1939	6	22	19	19	33	1736		"GHANA"		10	"GHANA:  ACCRA"	5.568	-0.625	13	6.4	6.4	6.4	6.8		6.3		9	22	1			130	3		3	1500	4			22	1			130	3		3	1500	4		
	3644	1939	6	24	4	22	0			"PERU"		160	"PERU:  POMACANCHI"	-12.5	-72										37	1			40	1		1		1			37	1			40	1		1		1		
	6342	1939	8	15	3	52		1737		"CUBA"		90	"CUBA: SANTA CLARA"	22.2	-79.1		5.6			5.6				8																								
	8013	1939	9	19						"CHINA"		30	"CHINA:  YUNNAN PROVINCE"	24.4	102.5		5.5		5.5					7	2	1						1		1			2	1						1		1		
	3645	1939	9	21	0	37	0			"TURKEY"		140	"TURKEY"	39.1	26.8		6.5						6.5	9	41	1						2																
	3646	1939	10	11	14	51	0			"PERU"		160	"PERU:  CHUQUIBAMBA"	-15.305	-72.19	120								7								2		3										2		3		
	3647	1939	11	21	8	43	0			"TURKEY"		140	"TURKEY:  ERZINCAN"	39.7	40.4	80	5.9						5.9	7	13	1						2																
	3649	1939	11	21	11	2	0			"AFGHANISTAN"		40	"AFGHANISTAN"	36.3	70.6	220	6.9						6.9									2																
	3651	1939	12	21	21	0	40	1738		"INDONESIA"		170	"INDONESIA:  CENTRTAL SULAWESI:  KALO,LUWUK,SULA I"	0	123	150	8		8													2		3										2		3		
	6510	1939	12	26	23	57	23.8	2301		"TURKEY"		140	"TURKEY:  ERZINCAN"	39.907	39.586	20	7.8	7.8	7.8					12	32700	4			100000	4	20	3	120000	4			32700	4			100000	4	20	3	120000	4		
	7774	1940	1	15	13	19	24	3400		"ITALY"		130	"ITALY"	38.1	13.5	15	4.8		4.8					8																								
	3772	1940	1	15			0			"ARGENTINA"		160	"ARGENTINA:  SAN JUAN"	-31	-69																																	
	8014	1940	1	19	5	23	48			"CHINA"		30	"CHINA:  NEI MONGOL"	42.7	121.3		6		6							2						2		3				2						2		3		
	3658	1940	2	20			0			"NICARAGUA"		100	"NICARAGUA:  CORINTO,CHINANDEGA"	12.5	-87.5																	2																
	3656	1940	2	20						"TURKEY"		140	"TURKEY:  KAYSERI,DEVELI"	38.4	35.5									9	37	1						2																
	3659	1940	4	6	13	43	2			"CHINA"		30	"CHINA:  YUNNAN PROVINCE"	23.9	102.3		6		6					8	181	3			475	3		3	11556	4			181	3			475	3		3	11556	4		
	3660	1940	5	7	22	23	0			"TURKEY"		140	"TURKEY-CIS"	41.7	43.8	19	6						6		16	1						2																
	3662	1940	5	19	4	36	40.9			"USA"	"CA"	150	"CALIFORNIA; MEXICO"	32.733	-115.5	16	7.2		7.2	6.9	6.4			10	9	1					33	4					9	1					33	4				
	3666	1940	5	24	16	33	57	1739		"PERU"		160	"PERU"	-10.5	-77	60	8.2	8.2	8.4					10	179	3			3500	4		3		3			179	3			3500	4		3		3		
