Search Parameters,Id,Year,Mo,Dy,Hr,Mn,Sec,Tsu,Vol,Country,Area,Region,Location Name,Latitude,Longitude,Focal Depth (km),Mag,Mw,Ms,Mb,Ml,Mfa,Unk,MMI Int,Deaths,Death Description,Missing,Missing Description,Injuries,Injuries Description,Damage ($Mil),Damage Description,Houses Destroyed,Houses Destroyed Description,Houses Damaged,Houses Damaged Description,Total Deaths,Total Death Description,Total Missing,Total Missing Description,Total Injuries,Total Injuries Description,Total Damage ($Mil),Total Damage Description,Total Houses Destroyed,Total Houses Destroyed Description,Total Houses Damaged,Total Houses Damaged Description
"[""1900 <= Year >= 2024""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7018.0,1901.0,3.0,3.0,7.0,45.0,,1277.0,,USA,CA,150.0,CALIFORNIA:  SAN DIEGO,36.0,-120.5,,6.4,,,,6.4,,,8.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,
,2589.0,1901.0,3.0,31.0,7.0,11.0,,,,BULGARIA,,110.0,"BULGARIA:  BALCHIK, KAVARNA, BLATNITSA, LIMANU",43.4,28.7,,6.4,,6.4,,,,,8.0,4.0,1.0,,,50.0,1.0,,3.0,1200.0,4.0,1200.0,4.0,4.0,1.0,,,50.0,1.0,,,1200.0,4.0,,
,9778.0,1901.0,3.0,31.0,7.0,12.0,,3725.0,,BULGARIA,,110.0,BULGARIA:  BALCHIK,43.4,28.5,,7.2,,7.2,,,,,10.0,4.0,1.0,,,50.0,1.0,,3.0,1200.0,4.0,,,4.0,1.0,,,50.0,1.0,,3.0,1200.0,4.0,,
,2591.0,1901.0,4.0,5.0,22.0,30.0,0.0,,,RUSSIA,,50.0,RUSSIA:  KURIL ISLANDS,45.0,148.0,30.0,7.5,,,,,,7.5,,,,,,,,,,,,,,,,,,,,,,,,,
,6575.0,1901.0,6.0,15.0,,,0.0,1278.0,,JAPAN,,30.0,"IWATE, JAPAN",39.0,143.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2592.0,1901.0,6.0,24.0,7.0,2.0,0.0,1279.0,,JAPAN,,30.0,JAPAN:  RYUKYU ISLANDS,27.0,130.0,60.0,7.9,,,,,,7.9,,,,,,,,,,,,,,,,,,,,,1.0,,,,
,2594.0,1901.0,8.0,9.0,9.0,23.0,30.0,1281.0,,JAPAN,,30.0,JAPAN:  OFF NORTHEAST COAST HONSHU,40.5,142.5,33.0,7.9,,7.9,,,,,,,,,,,,,2.0,,,,,,,,,,,,2.0,,,,
,2595.0,1901.0,8.0,9.0,13.0,1.0,0.0,1280.0,5064.0,NEW CALEDONIA,,170.0,NEW CALEDONIA:  LOYALTY ISLANDS,-22.0,170.0,,7.9,7.9,7.9,,,,8.4,,,,,,,,,1.0,,,,,,1.0,,,,,,2.0,,,,
,2596.0,1901.0,8.0,9.0,18.0,33.0,45.0,1282.0,,JAPAN,,30.0,JAPAN:  OFF NORTHEAST COAST HONSHU,40.6,142.3,33.0,8.2,,8.2,,,,,,18.0,1.0,,,,,,2.0,8.0,1.0,,,18.0,1.0,,,,,,2.0,8.0,1.0,,
,2597.0,1901.0,8.0,9.0,20.0,0.0,,1283.0,,JAPAN,,30.0,JAPAN:  OFF NORTHEAST COAST HONSHU,40.5,142.5,33.0,6.3,,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2598.0,1901.0,9.0,10.0,0.0,30.0,,1284.0,,PHILIPPINES,,170.0,"PHILIPPINES:  LUZON:  E TAYABAS,CALAUAG BAY",14.0,121.6,,,,,,,,,7.0,,,,,,,,2.0,,,,2.0,,,,,,,,2.0,,,,2.0
,9352.0,1901.0,10.0,8.0,2.0,16.0,,5162.0,,NICARAGUA,,100.0,NICARAGUA,11.0,-86.5,,7.0,,7.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,
,2599.0,1901.0,11.0,8.0,10.0,18.0,0.0,,,TURKEY,,140.0,"TURKEY:  HASANKALE,HINS,ERZURUM",40.0,41.5,,6.1,,,,,,6.1,8.0,,,,,,,,3.0,,,,,,,,,,,,,,,,
,2601.0,1901.0,12.0,14.0,22.0,57.0,45.0,,,PHILIPPINES,,170.0,PHILIPPINES:  LUZON,14.0,122.0,33.0,7.8,,7.8,,,,,7.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,
,2602.0,1901.0,12.0,18.0,3.0,51.0,,,,TURKEY,,140.0,"TURKEY:  AYVALIK, MOSKO IS; GREECE:  KHIOS",39.4,26.7,,5.9,,5.9,,,,,8.0,,,,,,,,2.0,,,,,,,,,,,,,,,,
,2603.0,1901.0,12.0,31.0,9.0,2.0,30.0,1286.0,,USA,AK,150.0,ALASKA:  ALEUTIAN ISLANDS:  FOX ISLANDS,51.45,-171.02,,7.8,,7.8,,,,7.8,,,,,,,,,1.0,,,,,,,,,,,,,,,,
,2606.0,1902.0,1.0,1.0,5.0,20.0,0.0,,,USA,AK,150.0,ALASKA:  ALEUTIAN ISLANDS:  FOX ISLANDS,52.4,-167.5,,7.8,,,,,,7.8,,,,,,,,,,,,,,,,,,,,,,,,,
,2608.0,1902.0,1.0,16.0,23.0,19.0,0.0,,,MEXICO,,150.0,MEXICO:  GUERRERO,17.617,-99.717,,7.0,,7.0,,7.0,,,,2.0,1.0,,,,,,2.0,,,,,2.0,1.0,,,2.0,1.0,,2.0,,,,
,8773.0,1902.0,1.0,18.0,23.0,23.0,,5062.0,,GUATEMALA,,100.0,"GUATEMALA:  SAN MARTIN, QUEZALTENANGO",14.71,-91.59,,6.3,,6.3,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,1.0,,
,2610.0,1902.0,1.0,24.0,23.0,27.0,,,,PAPUA NEW GUINEA,,170.0,PAPUA NEW GUINEA,-8.0,150.0,60.0,7.8,,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2612.0,1902.0,2.0,9.0,7.0,35.0,0.0,,,TONGA,,170.0,TONGA ISLANDS,-20.0,-174.0,60.0,7.8,,,,,,7.8,,,,,,,,,,,,,,,,,,,,,,,,,
,2613.0,1902.0,2.0,13.0,9.0,39.0,30.0,,,AZERBAIJAN,,40.0,AZERBAIJAN:  SEMACHA; N IRAN,40.7,48.6,15.0,6.9,,6.9,,,,,9.0,86.0,2.0,,,60.0,2.0,,4.0,3496.0,4.0,3496.0,4.0,86.0,2.0,,,60.0,2.0,,4.0,3496.0,4.0,,
,2614.0,1902.0,2.0,26.0,,,,1287.0,,EL SALVADOR,,100.0,EL SALVADOR-GUATEMALA,13.5,-89.5,,7.0,,7.0,,,,,,,,,,,,,,,,,,185.0,3.0,,,100.0,2.0,,3.0,,,,
,2615.0,1902.0,3.0,9.0,7.0,46.0,0.0,,,TURKEY,,140.0,TURKEY:  CANKIRI,40.7,33.6,,5.5,,,,,,5.5,9.0,4.0,1.0,,,,,,3.0,,,,,,,,,,,,,,,,
,2618.0,1902.0,4.0,19.0,2.0,23.0,30.0,5063.0,,GUATEMALA,,100.0,"GUATEMALA:  QUEZALTENANGO, SAN MARCOS",14.0,-91.0,33.0,7.5,,7.5,,,,,,2000.0,4.0,,,,,,3.0,,,,,2000.0,4.0,,,,,,3.0,,,,
,2619.0,1902.0,4.0,29.0,6.0,57.0,0.0,,,USA,CA,150.0,CALIFORNIA:  SOUTHERN,34.5,-120.5,,,,,,,,,7.0,,,,,,,,2.0,,,,,,,,,,,,,,,,
,2622.0,1902.0,6.0,11.0,5.0,,,,,RUSSIA,,50.0,RUSSIA:  SEA OF OKHOTSK,50.0,148.0,600.0,8.0,,8.0,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,
,2623.0,1902.0,7.0,5.0,14.0,56.0,30.0,1289.0,,TURKEY,,140.0,TURKEY:  THESSALONIKI,40.75,23.25,,6.6,,6.6,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,
,2624.0,1902.0,7.0,9.0,3.0,38.0,0.0,,,IRAN,,140.0,"IRAN:  QESHM ISLAND:  QESHM,BANDAR ABBAS,GENU",27.1,56.3,,6.3,,6.3,,,,,8.0,10.0,1.0,,,,,,2.0,,,,,10.0,1.0,,,,,,2.0,,,,
,2626.0,1902.0,8.0,21.0,11.0,17.0,,1290.0,,PHILIPPINES,,170.0,"PHILIPPINES:  MINDANAO:  LANAO, COTABATO",7.5,123.5,,7.3,,7.3,,,,,10.0,,3.0,,,,,,3.0,,3.0,,,,3.0,,,,,,3.0,,3.0,,
,2631.0,1902.0,8.0,22.0,3.0,,,,,CHINA,,40.0,"CHINA:  XINJIANG, TURKESTAN",39.88,76.2,30.0,7.7,7.7,7.7,,,,,10.0,2500.0,4.0,,,,,,4.0,,4.0,,4.0,2500.0,4.0,,,,,,4.0,,4.0,,
,2632.0,1902.0,8.0,26.0,1.0,9.0,0.0,,,PHILIPPINES,,170.0,"PHILIPPINES:  ILOILO,PANAY",10.8,122.6,,,,,,,,,9.0,,,,,,,,3.0,,,,,,,,,,,,,,,,
,8116.0,1902.0,8.0,,,,,,,CHINA,,30.0,CHINA:   YUNNAN PROVINCE,26.3,99.9,,5.5,,5.5,,,,,7.0,6.0,1.0,,,,,,2.0,,3.0,,3.0,6.0,1.0,,,,,,2.0,,3.0,,
,2634.0,1902.0,9.0,22.0,1.0,46.0,30.0,,,USA TERRITORY,GU,170.0,GUAM:  AGANA,18.0,146.0,33.0,8.1,,8.1,,,,,9.0,,,,,,1.0,,3.0,,,,,,,,,,1.0,,3.0,,,,
,2635.0,1902.0,9.0,23.0,20.0,18.0,30.0,,,MEXICO,,150.0,"MEXICO:  VENUSTIANO CARRANZA,CHIAPAS,CHIS,TABASCO",16.6,-92.6,100.0,7.8,,7.8,,,,,,,,,,,,,3.0,,,,,,,,,,,,3.0,,,,
,10471.0,1902.0,11.0,17.0,19.0,50.0,,,,USA,UT,150.0,UTAH,37.4,-113.5,,,,,,,,,8.0,,,,,,,,2.0,,,,3.0,,,,,,,,2.0,,,,3.0
,2637.0,1902.0,12.0,12.0,23.0,10.0,,,,MEXICO,,150.0,MEXICO:  BAJA CALIFORNIA,29.0,-114.0,60.0,7.8,,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2640.0,1902.0,12.0,16.0,5.0,7.0,,,,UZBEKISTAN,,40.0,UZBEKISTAN:   ANDIZHAN,40.8,72.3,9.0,6.4,,6.4,,,,,9.0,4880.0,4.0,,,,,,4.0,41704.0,4.0,41704.0,4.0,4880.0,4.0,,,,,,4.0,41704.0,4.0,,
,2641.0,1903.0,1.0,4.0,5.0,7.0,0.0,,,TONGA,,170.0,TONGA ISLANDS,-20.0,-175.0,400.0,8.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2642.0,1903.0,1.0,14.0,1.0,47.0,36.0,,,MEXICO,,150.0,MEXICO:  OFF COAST OF GUERRERO,15.0,-98.0,33.0,7.7,,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2644.0,1903.0,2.0,1.0,9.0,34.0,0.0,,,MONGOLIA,,40.0,MONGOLIA,48.0,98.0,60.0,7.8,,,,,,7.8,,,,,,,,,,,,,,,,,,,,,,,,,
,7101.0,1903.0,2.0,10.0,2.0,28.0,,2772.0,,USA TERRITORY,GU,170.0,GUAM,14.0,143.3,,,,,,,,,7.0,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,1.0
,2645.0,1903.0,2.0,27.0,0.0,43.0,18.0,,,INDONESIA,,60.0,INDONESIA:  S OF JAVA,-8.0,106.0,,8.1,,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2646.0,1903.0,3.0,29.0,22.0,30.0,0.0,,,ISRAEL,,140.0,ISRAEL:  NABULUS,32.2,35.3,,5.7,,,,,,5.7,,20.0,1.0,,,,,,,,,,,,,,,,,,,,,,
,6237.0,1903.0,3.0,30.0,,,,1294.0,,INDONESIA,,170.0,"INDONESIA:  TIFU, MASARETE, KAJELI",-3.0,127.5,33.0,6.5,,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2647.0,1903.0,4.0,19.0,,,0.0,,,TURKEY,,140.0,TURKEY,39.1,42.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2649.0,1903.0,4.0,28.0,23.0,46.0,,,,TURKEY,,140.0,TURKEY:  MALAZGIRT,39.1,42.5,,6.3,,6.3,,,,,10.0,3560.0,4.0,,,,4.0,,4.0,12000.0,4.0,,,3560.0,4.0,,,,4.0,,4.0,12000.0,4.0,,
,2652.0,1903.0,5.0,13.0,6.0,34.0,6.0,,,VANUATU,,170.0,VANUATU ISLANDS,-17.0,168.0,60.0,7.9,,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7784.0,1903.0,5.0,13.0,,,,3410.0,,ITALY,,130.0,ITALY:  PALERMO,38.1,13.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2653.0,1903.0,5.0,28.0,3.0,58.0,0.0,,,TURKEY,,140.0,"TURKEY:  VARGINIS,CARDAHLI,MEHKEREK",40.9,42.7,,5.8,,5.8,,,,,8.0,1000.0,4.0,,,,,,3.0,,,,,1000.0,4.0,,,,,,3.0,,,,
,2656.0,1903.0,6.0,2.0,13.0,17.0,,,,USA,AK,150.0,ALASKA:  SOUTHWEST,61.56,-158.54,,8.3,,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6238.0,1903.0,7.0,16.0,,,,1296.0,,MEXICO,,150.0,MEXICO:  ACAPULCO,16.7,-99.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2657.0,1903.0,7.0,28.0,4.0,,0.0,,,ITALY,,130.0,ITALY:  N,44.3,10.0,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,
,2658.0,1903.0,8.0,8.0,1.0,10.0,0.0,,,COLOMBIA,,160.0,COLOMBIA,4.6,-74.0,,7.7,,,,,,7.7,,,,,,,,,,,,,,,,,,,,,,,,,
,2660.0,1903.0,8.0,11.0,4.0,32.0,54.0,,,GREECE,,130.0,GREECE:  MITATA (KYTHERA),36.0,23.0,100.0,7.8,,7.8,,,,,11.0,2.0,1.0,,,,,,3.0,,,,,2.0,1.0,,,,,,3.0,,,,
,6554.0,1903.0,9.0,7.0,,,,1298.0,,TAIWAN,,30.0,TAIWAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2664.0,1903.0,9.0,25.0,1.0,20.0,0.0,,,IRAN,,140.0,IRAN:  KASHMAR,35.2,58.2,,5.9,,5.9,,,,6.5,8.0,350.0,3.0,,,,,,2.0,,,,,350.0,3.0,,,,,,2.0,,,,
,6540.0,1903.0,9.0,26.0,,,,1299.0,,CHILE,,160.0,CHILE:  IQUIQUE,-20.2,-70.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6239.0,1903.0,12.0,7.0,14.0,25.0,,1307.0,,CHILE,,160.0,"CHILE:  VALLENAR, FREIRINA",-28.5,-71.0,,6.5,,6.5,,,,,8.0,,1.0,,,,,,2.0,,2.0,,,,1.0,,,,,,2.0,,2.0,,
,2665.0,1903.0,12.0,28.0,2.0,56.0,,,,PHILIPPINES,,170.0,PHILIPPINES:  DAVAO GULF,7.0,126.0,60.0,7.8,,7.8,,,,,8.0,,,,,,,,2.0,,,,3.0,,,,,,,,2.0,,,,3.0
,2666.0,1904.0,1.0,20.0,14.0,52.0,6.0,1308.0,,COLOMBIA,,160.0,PANAMA-COLOMBIA,7.0,-79.0,60.0,7.9,,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2667.0,1904.0,3.0,18.0,13.0,42.0,0.0,,,JAPAN,,30.0,JAPAN:  HOKKAIDO,42.5,145.8,40.0,7.6,,,,,,7.6,10.0,,,,,,,,1.0,,,,,,,,,,,,,,,,
,2670.0,1904.0,4.0,4.0,10.0,3.0,,,,BULGARIA,,110.0,BULGARIA:  STRUMA,41.8,23.2,15.0,7.5,,7.5,,,,,10.0,,,,,,,,3.0,,,,,,,,,,,,3.0,,,,
,2671.0,1904.0,4.0,4.0,10.0,27.0,,,,BULGARIA,,110.0,BULGARIA:  STRUMA,41.8,23.2,15.0,7.8,,7.8,,,,,11.0,,,,,,,,3.0,,,,,,,,,,,,3.0,,,,
,7991.0,1904.0,4.0,24.0,6.0,39.0,,,,TAIWAN,,30.0,TAIWAN:  JIAYI,23.5,120.5,,6.0,,6.0,,,,,,3.0,1.0,,,10.0,1.0,,2.0,66.0,2.0,,,3.0,1.0,,,10.0,1.0,,2.0,66.0,2.0,,
,2676.0,1904.0,6.0,7.0,8.0,17.0,0.0,,,JAPAN,,30.0,JAPAN:  SEA OF JAPAN,40.0,134.0,350.0,7.9,,,,,,7.9,,,,,,,,,,,,,,,,,,,,,,,,,
,2678.0,1904.0,6.0,25.0,14.0,45.0,36.0,1312.0,,RUSSIA,,50.0,RUSSIA:  OFF KAMCHATKA,52.0,159.0,30.0,8.3,,8.3,,,,7.7,10.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,
,2679.0,1904.0,6.0,25.0,21.0,0.0,36.0,1313.0,,RUSSIA,,50.0,RUSSIA:  OFF KAMCHATKA,52.0,159.0,30.0,8.1,,8.1,,,,7.7,10.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,
,2682.0,1904.0,6.0,27.0,0.0,9.0,0.0,,,RUSSIA,,50.0,RUSSIA:  OFF KAMCHATKA,52.0,159.0,60.0,7.9,,7.9,,,,7.9,9.0,,,,,,,,,,,,,,,,,,,,,,,,
,2683.0,1904.0,8.0,8.0,22.0,51.0,0.0,1317.0,,NEW ZEALAND,,170.0,NEW ZEALAND:  E OF NORTH ISLAND,-40.5,177.0,33.0,7.5,,,,,,7.5,,,,,,,,,,,,,,,,,,,,,,,,,
,2684.0,1904.0,8.0,11.0,5.0,56.0,,,,GREECE,,130.0,"GREECE:  SAMOS, PATMOS",37.75,27.0,10.0,6.1,6.1,6.2,,,,,10.0,4.0,1.0,,,,,,3.0,540.0,3.0,,,4.0,1.0,,,,,,3.0,540.0,3.0,,
,2688.0,1904.0,8.0,24.0,20.0,59.0,0.0,,,JAPAN,,30.0,JAPAN:  KYUSHU,30.0,130.0,25.0,7.9,,,,,,7.9,,,,,,,,,,,,,,,,,,,,,,,,,
,2690.0,1904.0,8.0,27.0,21.0,56.0,,,,USA,AK,150.0,ALASKA:  RAMPART,64.66,-148.08,,8.3,,8.3,7.8,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,
,2694.0,1904.0,8.0,30.0,,,,,,CHINA,,30.0,CHINA:  SICHUAN PROVINCE,31.2,100.9,,6.0,,6.0,,,,,8.0,400.0,3.0,,,,,,2.0,,3.0,,,400.0,3.0,,,,,,2.0,,3.0,,
,6242.0,1904.0,9.0,7.0,,,,1318.0,,INDONESIA,,60.0,INDONESIA:  S. JAVA,-7.7,109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2695.0,1904.0,11.0,1.0,11.0,,0.0,,,ECUADOR,,160.0,ECUADOR,-1.0,-80.5,,7.7,,,,,,7.7,,,,,,,,,,,,,,,,,,,,,,,,,
,2696.0,1904.0,11.0,5.0,20.0,25.0,,,,TAIWAN,,30.0,TAIWAN:  JIAYI,23.5,120.3,,6.3,,6.3,,,,6.3,,145.0,3.0,,,158.0,3.0,,2.0,661.0,3.0,,,145.0,3.0,,,158.0,3.0,,2.0,661.0,3.0,,
,2700.0,1904.0,12.0,20.0,5.0,44.0,18.0,5573.0,,PANAMA,,100.0,PANAMA:  BOCAS DEL TORO,9.2,-82.8,60.0,7.2,7.2,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10144.0,1905.0,1.0,20.0,18.0,23.0,,5587.0,,COSTA RICA,,100.0,COSTA RICA:  PUNTARENAS,9.85,-84.68,,6.8,,6.8,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,
,2702.0,1905.0,1.0,22.0,2.0,43.0,54.0,,,INDONESIA,,170.0,INDONESIA:  MINAHASSA PENINSULA,1.0,123.0,90.0,8.4,,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2703.0,1905.0,2.0,14.0,8.0,46.0,,,,USA,AK,150.0,ALASKA:  ANDREANOF ISLANDS,50.73,-178.55,,7.9,,7.9,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10536.0,1905.0,2.0,26.0,6.0,22.0,,5772.0,,NEW ZEALAND,,170.0,NEW ZEALAND,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,
,2707.0,1905.0,3.0,18.0,0.0,58.0,0.0,,,KERMADEC ISLANDS (NEW ZEALAND),,170.0,KERMADEC ISLANDS,-27.5,-173.0,60.0,7.5,,,,,,7.5,,,,,,,,,,,,,,,,,,,,,,,,,
,9194.0,1905.0,3.0,19.0,,,,4844.0,,VANUATU,,170.0,VANUATU:  MALO PASS,-15.6,167.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2709.0,1905.0,4.0,4.0,0.0,49.0,59.2,1322.0,,INDIA,,60.0,INDIA:  KANGRA,32.597,76.916,20.0,7.9,7.9,7.8,,,,,10.0,19000.0,4.0,,,,,,4.0,100000.0,4.0,,,19000.0,4.0,,,,,,4.0,100000.0,4.0,,
,2710.0,1905.0,4.0,15.0,,,,,,TURKEY,,140.0,TURKEY,40.2,29.0,33.0,6.5,,6.5,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,
,2711.0,1905.0,4.0,25.0,,,0.0,,,IRAN,,140.0,"IRAN:  BANDAR ABBAS,QESHM,HENGAM",26.4,56.3,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,
,2712.0,1905.0,5.0,9.0,6.0,5.0,0.0,,,MEXICO,,150.0,MEXICO:  JALISCO,20.3,-103.4,,6.3,,,,6.3,,,7.0,,,,,,,,2.0,,,,2.0,,,,,,,,2.0,,,,2.0
,2713.0,1905.0,5.0,18.0,13.0,45.0,0.0,,,PAPUA NEW GUINEA,,170.0,PAPUA NEW GUINEA:  BISMARCK SEA,-4.0,149.0,60.0,7.5,,,,,,7.5,,,,,,,,,,,,,,,,,,,,,,,,,
,2715.0,1905.0,6.0,1.0,4.0,42.0,,,,ALBANIA,,130.0,ALBANIA:  SHKODER,42.1,19.6,20.0,6.6,,,,,,6.6,10.0,120.0,3.0,,,,,23.8,3.0,,,,,,,,,,,,,,,,
,2717.0,1905.0,6.0,2.0,5.0,39.0,42.0,,,JAPAN,,30.0,JAPAN:  AKI,34.0,132.0,100.0,7.8,,7.8,,,,,,11.0,1.0,,,,,,1.0,59.0,2.0,59.0,2.0,11.0,1.0,,,,,,1.0,59.0,2.0,,
,2718.0,1905.0,6.0,30.0,17.0,7.0,0.0,,,KIRIBATI,,170.0,KIRIBATI:  PHOENIX ISLANDS,-1.0,-168.0,60.0,7.6,,,,,,7.6,,,,,,,,,,,,,,,,,,,,,,,,,
,2719.0,1905.0,7.0,6.0,16.0,21.0,0.0,1324.0,,JAPAN,,30.0,JAPAN:  OFF FUKUSHIMA,37.4,142.6,33.0,7.0,,7.0,,,,,,,,,,,,,,,,,,57.0,2.0,,,,,,,,,,
,2722.0,1905.0,7.0,9.0,9.0,40.0,24.0,,,MONGOLIA,,40.0,MONGOLIA,49.0,99.0,33.0,8.4,8.4,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2726.0,1905.0,7.0,23.0,2.0,46.0,24.0,,,MONGOLIA,,40.0,MONGOLIA,49.292,96.843,15.0,8.3,8.3,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2728.0,1905.0,8.0,26.0,14.0,45.0,0.0,,,ITALY,,130.0,ITALY:  CENTRAL,42.1,13.9,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,
,2729.0,1905.0,9.0,1.0,2.0,45.0,0.0,,,JAPAN,,30.0,JAPAN:  HOKKAIDO,45.0,143.0,230.0,7.5,,,,,,7.5,,,,,,,,,,,,,,,,,,,,,,,,,
,2732.0,1905.0,9.0,8.0,1.0,43.0,11.0,3411.0,,ITALY,,130.0,"ITALY:  MONTELEONE, TROPEA, MONTE PORO",38.67,16.07,15.0,7.1,,7.1,,,,,11.0,557.0,3.0,,,2000.0,4.0,,4.0,6700.0,4.0,,,557.0,3.0,,,2000.0,4.0,,4.0,6700.0,4.0,,
,2735.0,1905.0,9.0,15.0,6.0,2.0,0.0,,,RUSSIA,,50.0,RUSSIA:  KOMANDORSKY ISLAND,53.0,164.0,60.0,7.8,,,,,,7.8,,,,,,,,,,,,,,,,,,,,,,,,,
,6506.0,1905.0,10.0,4.0,22.0,29.0,,2296.0,,RUSSIA,,40.0,RUSSIA:  BLACK SEA,44.5,37.5,,5.1,,5.1,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,
,2736.0,1905.0,10.0,8.0,7.0,27.0,0.0,,,BULGARIA,,110.0,BULGARIA,42.0,23.0,33.0,6.4,,,,,,6.4,10.0,,,,,,,,,,,,,,,,,,,,,,,,
,2737.0,1905.0,10.0,21.0,11.0,1.0,37.0,3727.0,,GEORGIA,,40.0,GEORGIA:  CAUCASUS,42.0,42.0,60.0,7.5,,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8109.0,1905.0,11.0,8.0,3.0,27.0,,,,CHINA,,30.0,CHINA:  SICHUAN PROVINCE,29.3,104.8,,5.0,,5.0,,,,,6.0,13.0,1.0,,,,1.0,,1.0,3.0,1.0,3.0,1.0,13.0,1.0,,,,1.0,,1.0,3.0,1.0,,
,2739.0,1905.0,11.0,8.0,22.0,6.0,11.8,5744.0,,GREECE,,130.0,GREECE:  AEGEAN SEA,40.092,24.627,15.0,7.2,7.2,7.8,,,,,10.0,,,,,,,,2.0,,,,,11.0,1.0,,,,,,2.0,,,,
,9192.0,1905.0,11.0,22.0,,,,4842.0,,VANUATU,,170.0,VANUATU:  PORT VILA,-17.7,168.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9193.0,1905.0,11.0,24.0,,,,4843.0,,VANUATU,,170.0,VANUATU:  PORT VILA,-17.7,168.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2743.0,1905.0,12.0,4.0,7.0,4.0,0.0,,,TURKEY,,140.0,"TURKEY:  PUTURGE,CELIKHAN,RUMKALE",38.1,38.6,,6.8,,6.8,,,,,9.0,,3.0,,,,,,3.0,,,,,,3.0,,,,,,3.0,,,,
,6245.0,1905.0,12.0,8.0,8.0,22.0,,1328.0,,PHILIPPINES,,170.0,PHILIPPINES:  W. LUZON ISLAND:  TUBURAN,11.0,123.5,,6.5,,6.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,
,2701.0,1905.0,,,,,,,,SYRIA,,140.0,SYRIA:  RASUM-KALE (NEAR HALAB); LEBANON:  BAYRONT,36.1,37.1,,,,,,,,,8.0,,,,,,,,2.0,,3.0,,3.0,,,,,,,,2.0,,3.0,,
,9915.0,1905.0,,,,,,3412.0,,TUNISIA,,15.0,TUNISIA:  BIZERTE,37.3,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7992.0,1906.0,1.0,7.0,,,,,,CHINA,,30.0,CHINA:  YUNNAN PROVINCE,26.6,104.1,,5.5,,5.5,,,,,7.0,,3.0,,,,,,2.0,,3.0,,,,3.0,,,,,,2.0,,3.0,,
,2744.0,1906.0,1.0,21.0,13.0,49.0,35.0,,,JAPAN,,30.0,JAPAN:  NEAR S COAST HONSHU,34.0,138.0,340.0,8.4,,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
